Country,Year,Yield,Pesticides,Temperature,Rainfall
China,1996,10991223.0,1.72,13.41,645.0
China,1996,10991223.0,1.72,14.57,645.0
China,1996,10991223.0,1.72,5.89,645.0
China,1996,10991223.0,1.72,17.67,645.0
China,1996,10991223.0,1.72,17.6,645.0
China,1996,10991223.0,1.72,15.82,645.0
China,1996,10991223.0,1.72,21.01,645.0
China,1996,10991223.0,1.72,12.54,645.0
China,1996,10991223.0,1.72,3.89,645.0
China,1996,10991223.0,1.72,16.21,645.0
China,1996,10991223.0,1.72,7.91,645.0
China,1996,10991223.0,1.72,15.39,645.0
China,1996,10991223.0,1.72,8.14,645.0
China,1996,10991223.0,1.72,11.92,645.0
China,1996,10991223.0,1.72,12.31,645.0
China,1996,10991223.0,1.72,16.9,645.0
China,1996,10991223.0,1.72,16.21,645.0
China,1996,10991223.0,1.72,11.36,645.0
China,1996,10991223.0,1.72,14.58,645.0
China,1997,11079285.0,1.8,8.48,645.0
China,1997,11079285.0,1.8,6.57,645.0
China,1997,11079285.0,1.8,16.76,645.0
China,1997,11079285.0,1.8,10.76,645.0
China,1997,11079285.0,1.8,11.41,645.0
China,1997,11079285.0,1.8,5.19,645.0
China,1997,11079285.0,1.8,21.86,645.0
China,1997,11079285.0,1.8,19.31,645.0
China,1997,11079285.0,1.8,21.86,645.0
China,1997,11079285.0,1.8,15.05,645.0
China,1997,11079285.0,1.8,14.56,645.0
China,1997,11079285.0,1.8,16.68,645.0
China,1997,11079285.0,1.8,5.38,645.0
China,1997,11079285.0,1.8,16.38,645.0
China,1997,11079285.0,1.8,4.0,645.0
China,1997,11079285.0,1.8,14.21,645.0
China,1997,11079285.0,1.8,14.46,645.0
China,1997,11079285.0,1.8,6.55,645.0
China,1997,11079285.0,1.8,18.19,645.0
China,1997,11079285.0,1.8,17.84,645.0
China,1997,11079285.0,1.8,16.41,645.0
China,1997,11079285.0,1.8,21.48,645.0
China,1997,11079285.0,1.8,13.34,645.0
China,1997,11079285.0,1.8,4.55,645.0
China,1997,11079285.0,1.8,16.76,645.0
China,1997,11079285.0,1.8,8.48,645.0
China,1997,11079285.0,1.8,16.03,645.0
China,1997,11079285.0,1.8,9.29,645.0
China,1997,11079285.0,1.8,12.84,645.0
China,1997,11079285.0,1.8,13.06,645.0
China,1997,11079285.0,1.8,17.43,645.0
China,1997,11079285.0,1.8,16.76,645.0
China,1997,11079285.0,1.8,12.5,645.0
China,1997,11079285.0,1.8,15.29,645.0
China,1998,11124590.0,1.84,9.18,645.0
China,1998,11124590.0,1.84,7.12,645.0
China,1998,11124590.0,1.84,17.56,645.0
China,1998,11124590.0,1.84,11.7,645.0
China,1998,11124590.0,1.84,11.79,645.0
China,1998,11124590.0,1.84,5.89,645.0
China,1998,11124590.0,1.84,22.64,645.0
China,1998,11124590.0,1.84,20.03,645.0
China,1998,11124590.0,1.84,22.64,645.0
China,1998,11124590.0,1.84,15.97,645.0
China,1998,11124590.0,1.84,15.09,645.0
China,1998,11124590.0,1.84,17.55,645.0
China,1998,11124590.0,1.84,5.7,645.0
China,1998,11124590.0,1.84,16.96,645.0
China,1998,11124590.0,1.84,4.75,645.0
China,1998,11124590.0,1.84,14.68,645.0
China,1998,11124590.0,1.84,15.47,645.0
China,1998,11124590.0,1.84,7.39,645.0
China,1998,11124590.0,1.84,18.78,645.0
China,1998,11124590.0,1.84,18.82,645.0
China,1998,11124590.0,1.84,17.11,645.0
China,1998,11124590.0,1.84,22.31,645.0
China,1998,11124590.0,1.84,13.69,645.0
China,1998,11124590.0,1.84,4.78,645.0
China,1998,11124590.0,1.84,17.56,645.0
China,1998,11124590.0,1.84,9.18,645.0
China,1998,11124590.0,1.84,16.65,645.0
China,1998,11124590.0,1.84,9.84,645.0
China,1998,11124590.0,1.84,13.43,645.0
China,1998,11124590.0,1.84,13.55,645.0
China,1998,11124590.0,1.84,18.16,645.0
China,1998,11124590.0,1.84,17.56,645.0
China,1998,11124590.0,1.84,12.8,645.0
China,1998,11124590.0,1.84,15.74,645.0
China,1999,11487394.0,1.99,8.67,645.0
China,1999,11487394.0,1.99,6.03,645.0
China,1999,11487394.0,1.99,16.68,645.0
China,1999,11487394.0,1.99,11.32,645.0
China,1999,11487394.0,1.99,11.71,645.0
China,1999,11487394.0,1.99,5.76,645.0
China,1999,11487394.0,1.99,22.33,645.0
China,1999,11487394.0,1.99,19.39,645.0
China,1999,11487394.0,1.99,22.33,645.0
China,1999,11487394.0,1.99,15.66,645.0
China,1999,11487394.0,1.99,14.91,645.0
China,1999,11487394.0,1.99,16.7,645.0
China,1999,11487394.0,1.99,4.61,645.0
China,1999,11487394.0,1.99,16.36,645.0
China,1999,11487394.0,1.99,3.7,645.0
China,1999,11487394.0,1.99,14.45,645.0
China,1999,11487394.0,1.99,15.18,645.0
China,1999,11487394.0,1.99,7.05,645.0
China,1999,11487394.0,1.99,18.63,645.0
China,1999,11487394.0,1.99,18.2,645.0
China,1999,11487394.0,1.99,16.33,645.0
China,1999,11487394.0,1.99,21.91,645.0
China,1999,11487394.0,1.99,13.54,645.0
China,1999,11487394.0,1.99,3.81,645.0
China,1999,11487394.0,1.99,16.68,645.0
China,1999,11487394.0,1.99,8.67,645.0
China,1999,11487394.0,1.99,16.11,645.0
China,1999,11487394.0,1.99,9.89,645.0
China,1999,11487394.0,1.99,13.36,645.0
China,1999,11487394.0,1.99,13.4,645.0
China,1999,11487394.0,1.99,17.61,645.0
China,1999,11487394.0,1.99,16.68,645.0
China,1999,11487394.0,1.99,12.7,645.0
China,1999,11487394.0,1.99,15.54,645.0
China,2000,11693068.0,1.91,7.91,645.0
China,2000,11693068.0,1.91,5.41,645.0
China,2000,11693068.0,1.91,16.9,645.0
China,2000,11693068.0,1.91,10.82,645.0
China,2000,11693068.0,1.91,11.14,645.0
China,2000,11693068.0,1.91,4.52,645.0
China,2000,11693068.0,1.91,22.09,645.0
China,2000,11693068.0,1.91,19.33,645.0
China,2000,11693068.0,1.91,22.09,645.0
China,2000,11693068.0,1.91,14.96,645.0
China,2000,11693068.0,1.91,14.3,645.0
China,2000,11693068.0,1.91,16.74,645.0
China,2000,11693068.0,1.91,4.2,645.0
China,2000,11693068.0,1.91,16.46,645.0
China,2000,11693068.0,1.91,3.04,645.0
China,2000,11693068.0,1.91,14.07,645.0
China,2000,11693068.0,1.91,14.53,645.0
China,2000,11693068.0,1.91,6.57,645.0
China,2000,11693068.0,1.91,18.19,645.0
China,2000,11693068.0,1.91,17.89,645.0
China,2000,11693068.0,1.91,16.48,645.0
China,2000,11693068.0,1.91,21.51,645.0
China,2000,11693068.0,1.91,13.16,645.0
China,2000,11693068.0,1.91,3.61,645.0
China,2000,11693068.0,1.91,16.9,645.0
China,2000,11693068.0,1.91,7.91,645.0
China,2000,11693068.0,1.91,16.08,645.0
China,2000,11693068.0,1.91,8.93,645.0
China,2000,11693068.0,1.91,12.51,645.0
China,2000,11693068.0,1.91,12.88,645.0
China,2000,11693068.0,1.91,17.44,645.0
China,2000,11693068.0,1.91,16.9,645.0
China,2000,11693068.0,1.91,12.18,645.0
China,2000,11693068.0,1.91,15.26,645.0
China,2001,11870279.0,1.89,7.97,645.0
China,2001,11870279.0,1.89,5.76,645.0
China,2001,11870279.0,1.89,16.93,645.0
China,2001,11870279.0,1.89,11.26,645.0
China,2001,11870279.0,1.89,11.16,645.0
China,2001,11870279.0,1.89,5.2,645.0
China,2001,11870279.0,1.89,22.12,645.0
China,2001,11870279.0,1.89,19.47,645.0
China,2001,11870279.0,1.89,22.12,645.0
China,2001,11870279.0,1.89,15.51,645.0
China,2001,11870279.0,1.89,14.42,645.0
China,2001,11870279.0,1.89,16.83,645.0
China,2001,11870279.0,1.89,4.46,645.0
China,2001,11870279.0,1.89,16.47,645.0
China,2001,11870279.0,1.89,3.37,645.0
China,2001,11870279.0,1.89,14.09,645.0
China,2001,11870279.0,1.89,14.93,645.0
China,2001,11870279.0,1.89,6.8,645.0
China,2001,11870279.0,1.89,18.33,645.0
China,2001,11870279.0,1.89,18.16,645.0
China,2001,11870279.0,1.89,16.47,645.0
China,2001,11870279.0,1.89,21.62,645.0
China,2001,11870279.0,1.89,13.26,645.0
China,2001,11870279.0,1.89,3.81,645.0
China,2001,11870279.0,1.89,16.93,645.0
China,2001,11870279.0,1.89,7.97,645.0
China,2001,11870279.0,1.89,16.1,645.0
China,2001,11870279.0,1.89,9.41,645.0
China,2001,11870279.0,1.89,12.85,645.0
China,2001,11870279.0,1.89,13.06,645.0
China,2001,11870279.0,1.89,17.69,645.0
China,2001,11870279.0,1.89,16.93,645.0
China,2001,11870279.0,1.89,12.43,645.0
China,2001,11870279.0,1.89,15.26,645.0
China,2002,12559013.0,1.95,8.64,645.0
China,2002,12559013.0,1.95,6.52,645.0
China,2002,12559013.0,1.95,17.22,645.0
China,2002,12559013.0,1.95,11.38,645.0
China,2002,12559013.0,1.95,11.59,645.0
China,2002,12559013.0,1.95,5.23,645.0
China,2002,12559013.0,1.95,22.4,645.0
China,2002,12559013.0,1.95,19.85,645.0
China,2002,12559013.0,1.95,22.4,645.0
China,2002,12559013.0,1.95,15.74,645.0
China,2002,12559013.0,1.95,14.89,645.0
China,2002,12559013.0,1.95,17.17,645.0
China,2002,12559013.0,1.95,5.08,645.0
China,2002,12559013.0,1.95,16.75,645.0
China,2002,12559013.0,1.95,3.97,645.0
China,2002,12559013.0,1.95,14.61,645.0
China,2002,12559013.0,1.95,15.02,645.0
China,2002,12559013.0,1.95,6.99,645.0
China,2002,12559013.0,1.95,18.69,645.0
China,2002,12559013.0,1.95,18.43,645.0
China,2002,12559013.0,1.95,16.81,645.0
China,2002,12559013.0,1.95,22.0,645.0
China,2002,12559013.0,1.95,13.52,645.0
China,2002,12559013.0,1.95,4.29,645.0
China,2002,12559013.0,1.95,17.22,645.0
China,2002,12559013.0,1.95,8.64,645.0
China,2002,12559013.0,1.95,16.52,645.0
China,2002,12559013.0,1.95,9.49,645.0
China,2002,12559013.0,1.95,13.08,645.0
China,2002,12559013.0,1.95,13.39,645.0
China,2002,12559013.0,1.95,17.79,645.0
China,2002,12559013.0,1.95,17.22,645.0
China,2002,12559013.0,1.95,12.82,645.0
China,2002,12559013.0,1.95,15.82,645.0
China,2004,13141442.0,2.04,8.91,645.0
China,2004,13141442.0,2.04,6.8,645.0
China,2004,13141442.0,2.04,17.24,645.0
China,2004,13141442.0,2.04,10.97,645.0
China,2004,13141442.0,2.04,11.81,645.0
China,2004,13141442.0,2.04,5.1,645.0
China,2004,13141442.0,2.04,22.18,645.0
China,2004,13141442.0,2.04,19.52,645.0
China,2004,13141442.0,2.04,22.18,645.0
China,2004,13141442.0,2.04,15.43,645.0
China,2004,13141442.0,2.04,14.65,645.0
China,2004,13141442.0,2.04,17.14,645.0
China,2004,13141442.0,2.04,5.43,645.0
China,2004,13141442.0,2.04,16.81,645.0
China,2004,13141442.0,2.04,4.32,645.0
China,2004,13141442.0,2.04,14.37,645.0
China,2004,13141442.0,2.04,14.6,645.0
China,2004,13141442.0,2.04,6.67,645.0
China,2004,13141442.0,2.04,18.44,645.0
China,2004,13141442.0,2.04,18.54,645.0
China,2004,13141442.0,2.04,16.86,645.0
China,2004,13141442.0,2.04,21.71,645.0
China,2004,13141442.0,2.04,13.66,645.0
China,2004,13141442.0,2.04,4.58,645.0
China,2004,13141442.0,2.04,17.24,645.0
China,2004,13141442.0,2.04,8.91,645.0
China,2004,13141442.0,2.04,16.47,645.0
China,2004,13141442.0,2.04,9.13,645.0
China,2004,13141442.0,2.04,12.75,645.0
China,2004,13141442.0,2.04,13.29,645.0
China,2004,13141442.0,2.04,17.97,645.0
China,2004,13141442.0,2.04,17.24,645.0
China,2004,13141442.0,2.04,12.49,645.0
China,2004,13141442.0,2.04,15.71,645.0
China,2005,13243537.0,2.13,7.75,645.0
China,2005,13243537.0,2.13,5.45,645.0
China,2005,13243537.0,2.13,16.75,645.0
China,2005,13243537.0,2.13,11.09,645.0
China,2005,13243537.0,2.13,10.97,645.0
China,2005,13243537.0,2.13,4.48,645.0
China,2005,13243537.0,2.13,22.06,645.0
China,2005,13243537.0,2.13,19.17,645.0
China,2005,13243537.0,2.13,22.06,645.0
China,2005,13243537.0,2.13,15.38,645.0
China,2005,13243537.0,2.13,14.27,645.0
China,2005,13243537.0,2.13,16.73,645.0
China,2005,13243537.0,2.13,4.29,645.0
China,2005,13243537.0,2.13,16.35,645.0
China,2005,13243537.0,2.13,3.14,645.0
China,2005,13243537.0,2.13,13.83,645.0
China,2005,13243537.0,2.13,15.36,645.0
China,2005,13243537.0,2.13,6.62,645.0
China,2005,13243537.0,2.13,18.12,645.0
China,2005,13243537.0,2.13,18.15,645.0
China,2005,13243537.0,2.13,16.41,645.0
China,2005,13243537.0,2.13,21.68,645.0
China,2005,13243537.0,2.13,12.87,645.0
China,2005,13243537.0,2.13,3.68,645.0
China,2005,13243537.0,2.13,16.75,645.0
China,2005,13243537.0,2.13,7.75,645.0
China,2005,13243537.0,2.13,15.89,645.0
China,2005,13243537.0,2.13,9.08,645.0
China,2005,13243537.0,2.13,12.63,645.0
China,2005,13243537.0,2.13,12.89,645.0
China,2005,13243537.0,2.13,17.55,645.0
China,2005,13243537.0,2.13,16.75,645.0
China,2005,13243537.0,2.13,12.24,645.0
China,2005,13243537.0,2.13,15.04,645.0
China,2006,13696829.0,2.23,8.52,645.0
China,2006,13696829.0,2.23,6.19,645.0
China,2006,13696829.0,2.23,17.41,645.0
China,2006,13696829.0,2.23,11.84,645.0
China,2006,13696829.0,2.23,11.45,645.0
China,2006,13696829.0,2.23,5.35,645.0
China,2006,13696829.0,2.23,22.49,645.0
China,2006,13696829.0,2.23,19.76,645.0
China,2006,13696829.0,2.23,22.49,645.0
China,2006,13696829.0,2.23,15.93,645.0
China,2006,13696829.0,2.23,15.02,645.0
China,2006,13696829.0,2.23,17.42,645.0
China,2006,13696829.0,2.23,4.72,645.0
China,2006,13696829.0,2.23,16.97,645.0
China,2006,13696829.0,2.23,3.77,645.0
China,2006,13696829.0,2.23,14.73,645.0
China,2006,13696829.0,2.23,15.32,645.0
China,2006,13696829.0,2.23,7.32,645.0
China,2006,13696829.0,2.23,18.67,645.0
China,2006,13696829.0,2.23,18.48,645.0
China,2006,13696829.0,2.23,17.02,645.0
China,2006,13696829.0,2.23,22.15,645.0
China,2006,13696829.0,2.23,13.58,645.0
China,2006,13696829.0,2.23,3.71,645.0
China,2006,13696829.0,2.23,17.41,645.0
China,2006,13696829.0,2.23,8.52,645.0
China,2006,13696829.0,2.23,16.64,645.0
China,2006,13696829.0,2.23,9.79,645.0
China,2006,13696829.0,2.23,13.22,645.0
China,2006,13696829.0,2.23,13.25,645.0
China,2006,13696829.0,2.23,18.03,645.0
China,2006,13696829.0,2.23,17.41,645.0
China,2006,13696829.0,2.23,12.99,645.0
China,2006,13696829.0,2.23,15.87,645.0
China,2007,14630055.0,2.34,9.19,645.0
China,2007,14630055.0,2.34,7.39,645.0
China,2007,14630055.0,2.34,17.63,645.0
China,2007,14630055.0,2.34,11.66,645.0
China,2007,14630055.0,2.34,12.05,645.0
China,2007,14630055.0,2.34,5.8,645.0
China,2007,14630055.0,2.34,22.54,645.0
China,2007,14630055.0,2.34,19.84,645.0
China,2007,14630055.0,2.34,22.54,645.0
China,2007,14630055.0,2.34,15.88,645.0
China,2007,14630055.0,2.34,15.0,645.0
China,2007,14630055.0,2.34,17.59,645.0
China,2007,14630055.0,2.34,6.24,645.0
China,2007,14630055.0,2.34,17.19,645.0
China,2007,14630055.0,2.34,4.88,645.0
China,2007,14630055.0,2.34,14.65,645.0
China,2007,14630055.0,2.34,14.68,645.0
China,2007,14630055.0,2.34,6.89,645.0
China,2007,14630055.0,2.34,18.69,645.0
China,2007,14630055.0,2.34,18.79,645.0
China,2007,14630055.0,2.34,17.24,645.0
China,2007,14630055.0,2.34,22.03,645.0
China,2007,14630055.0,2.34,13.88,645.0
China,2007,14630055.0,2.34,5.51,645.0
China,2007,14630055.0,2.34,17.63,645.0
China,2007,14630055.0,2.34,9.19,645.0
China,2007,14630055.0,2.34,16.72,645.0
China,2007,14630055.0,2.34,9.66,645.0
China,2007,14630055.0,2.34,13.27,645.0
China,2007,14630055.0,2.34,13.7,645.0
China,2007,14630055.0,2.34,18.24,645.0
China,2007,14630055.0,2.34,17.63,645.0
China,2007,14630055.0,2.34,12.77,645.0
China,2007,14630055.0,2.34,15.82,645.0
China,2008,15144310.0,2.39,8.82,645.0
China,2008,15144310.0,2.39,6.99,645.0
China,2008,15144310.0,2.39,16.72,645.0
China,2008,15144310.0,2.39,11.13,645.0
China,2008,15144310.0,2.39,11.5,645.0
China,2008,15144310.0,2.39,4.64,645.0
China,2008,15144310.0,2.39,21.78,645.0
China,2008,15144310.0,2.39,19.34,645.0
China,2008,15144310.0,2.39,21.78,645.0
China,2008,15144310.0,2.39,15.25,645.0
China,2008,15144310.0,2.39,14.47,645.0
China,2008,15144310.0,2.39,16.82,645.0
China,2008,15144310.0,2.39,5.84,645.0
China,2008,15144310.0,2.39,16.32,645.0
China,2008,15144310.0,2.39,4.63,645.0
China,2008,15144310.0,2.39,13.98,645.0
China,2008,15144310.0,2.39,14.52,645.0
China,2008,15144310.0,2.39,6.38,645.0
China,2008,15144310.0,2.39,18.1,645.0
China,2008,15144310.0,2.39,18.26,645.0
China,2008,15144310.0,2.39,16.34,645.0
China,2008,15144310.0,2.39,21.16,645.0
China,2008,15144310.0,2.39,13.08,645.0
China,2008,15144310.0,2.39,5.09,645.0
China,2008,15144310.0,2.39,16.72,645.0
China,2008,15144310.0,2.39,8.82,645.0
China,2008,15144310.0,2.39,15.91,645.0
China,2008,15144310.0,2.39,8.8,645.0
China,2008,15144310.0,2.39,12.62,645.0
China,2008,15144310.0,2.39,13.12,645.0
China,2008,15144310.0,2.39,17.6,645.0
China,2008,15144310.0,2.39,16.72,645.0
China,2008,15144310.0,2.39,12.13,645.0
China,2008,15144310.0,2.39,15.1,645.0
China,2009,14962140.0,2.43,8.27,645.0
China,2009,14962140.0,2.43,5.81,645.0
China,2009,14962140.0,2.43,17.01,645.0
China,2009,14962140.0,2.43,11.62,645.0
China,2009,14962140.0,2.43,11.39,645.0
China,2009,14962140.0,2.43,5.1,645.0
China,2009,14962140.0,2.43,22.42,645.0
China,2009,14962140.0,2.43,19.53,645.0
China,2009,14962140.0,2.43,22.42,645.0
China,2009,14962140.0,2.43,15.96,645.0
China,2009,14962140.0,2.43,14.53,645.0
China,2009,14962140.0,2.43,17.06,645.0
China,2009,14962140.0,2.43,4.32,645.0
China,2009,14962140.0,2.43,16.52,645.0
China,2009,14962140.0,2.43,3.33,645.0
China,2009,14962140.0,2.43,14.2,645.0
China,2009,14962140.0,2.43,15.55,645.0
China,2009,14962140.0,2.43,7.11,645.0
China,2009,14962140.0,2.43,18.43,645.0
China,2009,14962140.0,2.43,18.54,645.0
China,2009,14962140.0,2.43,16.63,645.0
China,2009,14962140.0,2.43,22.37,645.0
China,2009,14962140.0,2.43,13.31,645.0
China,2009,14962140.0,2.43,3.49,645.0
China,2009,14962140.0,2.43,17.01,645.0
China,2009,14962140.0,2.43,8.27,645.0
China,2009,14962140.0,2.43,16.16,645.0
China,2009,14962140.0,2.43,9.1,645.0
China,2009,14962140.0,2.43,12.63,645.0
China,2009,14962140.0,2.43,12.97,645.0
China,2009,14962140.0,2.43,17.82,645.0
China,2009,14962140.0,2.43,17.01,645.0
China,2009,14962140.0,2.43,12.53,645.0
China,2009,14962140.0,2.43,15.3,645.0
China,2010,15081796.0,2.51,7.59,645.0
China,2010,15081796.0,2.51,5.13,645.0
China,2010,15081796.0,2.51,16.75,645.0
China,2010,15081796.0,2.51,11.37,645.0
China,2010,15081796.0,2.51,10.48,645.0
China,2010,15081796.0,2.51,4.46,645.0
China,2010,15081796.0,2.51,22.0,645.0
China,2010,15081796.0,2.51,19.12,645.0
China,2010,15081796.0,2.51,22.0,645.0
China,2010,15081796.0,2.51,15.61,645.0
China,2010,15081796.0,2.51,14.31,645.0
China,2010,15081796.0,2.51,16.69,645.0
China,2010,15081796.0,2.51,3.85,645.0
China,2010,15081796.0,2.51,16.44,645.0
China,2010,15081796.0,2.51,2.95,645.0
China,2010,15081796.0,2.51,13.77,645.0
China,2010,15081796.0,2.51,15.75,645.0
China,2010,15081796.0,2.51,7.0,645.0
China,2010,15081796.0,2.51,18.23,645.0
China,2010,15081796.0,2.51,18.22,645.0
China,2010,15081796.0,2.51,16.44,645.0
China,2010,15081796.0,2.51,22.15,645.0
China,2010,15081796.0,2.51,12.75,645.0
China,2010,15081796.0,2.51,3.16,645.0
China,2010,15081796.0,2.51,16.75,645.0
China,2010,15081796.0,2.51,7.59,645.0
China,2010,15081796.0,2.51,15.97,645.0
China,2010,15081796.0,2.51,9.08,645.0
China,2010,15081796.0,2.51,12.38,645.0
China,2010,15081796.0,2.51,12.25,645.0
China,2010,15081796.0,2.51,17.57,645.0
China,2010,15081796.0,2.51,16.75,645.0
China,2010,15081796.0,2.51,12.59,645.0
China,2010,15081796.0,2.51,15.18,645.0
China,2011,15485126.0,2.57,8.04,645.0
China,2011,15485126.0,2.57,5.76,645.0
China,2011,15485126.0,2.57,16.52,645.0
China,2011,15485126.0,2.57,11.07,645.0
China,2011,15485126.0,2.57,10.91,645.0
China,2011,15485126.0,2.57,4.51,645.0
China,2011,15485126.0,2.57,21.68,645.0
China,2011,15485126.0,2.57,18.91,645.0
China,2011,15485126.0,2.57,21.68,645.0
China,2011,15485126.0,2.57,15.15,645.0
China,2011,15485126.0,2.57,14.09,645.0
China,2011,15485126.0,2.57,16.52,645.0
China,2011,15485126.0,2.57,4.6,645.0
China,2011,15485126.0,2.57,16.17,645.0
China,2011,15485126.0,2.57,3.39,645.0
China,2011,15485126.0,2.57,13.6,645.0
China,2011,15485126.0,2.57,14.59,645.0
China,2011,15485126.0,2.57,6.51,645.0
China,2011,15485126.0,2.57,17.93,645.0
China,2011,15485126.0,2.57,18.02,645.0
China,2011,15485126.0,2.57,16.22,645.0
China,2011,15485126.0,2.57,21.0,645.0
China,2011,15485126.0,2.57,12.66,645.0
China,2011,15485126.0,2.57,3.92,645.0
China,2011,15485126.0,2.57,16.52,645.0
China,2011,15485126.0,2.57,8.04,645.0
China,2011,15485126.0,2.57,15.68,645.0
China,2011,15485126.0,2.57,8.64,645.0
China,2011,15485126.0,2.57,12.26,645.0
China,2011,15485126.0,2.57,12.77,645.0
China,2011,15485126.0,2.57,17.39,645.0
China,2011,15485126.0,2.57,16.52,645.0
China,2011,15485126.0,2.57,12.08,645.0
China,2011,15485126.0,2.57,14.83,645.0
China,2012,15767648.0,2.62,7.54,645.0
China,2012,15767648.0,2.62,5.22,645.0
China,2012,15767648.0,2.62,16.47,645.0
China,2012,15767648.0,2.62,11.16,645.0
China,2012,15767648.0,2.62,10.55,645.0
China,2012,15767648.0,2.62,3.98,645.0
China,2012,15767648.0,2.62,21.95,645.0
China,2012,15767648.0,2.62,19.01,645.0
China,2012,15767648.0,2.62,21.95,645.0
China,2012,15767648.0,2.62,14.91,645.0
China,2012,15767648.0,2.62,14.19,645.0
China,2012,15767648.0,2.62,16.4,645.0
China,2012,15767648.0,2.62,4.07,645.0
China,2012,15767648.0,2.62,16.15,645.0
China,2012,15767648.0,2.62,2.91,645.0
China,2012,15767648.0,2.62,13.72,645.0
China,2012,15767648.0,2.62,15.47,645.0
China,2012,15767648.0,2.62,6.28,645.0
China,2012,15767648.0,2.62,18.11,645.0
China,2012,15767648.0,2.62,17.75,645.0
China,2012,15767648.0,2.62,16.13,645.0
China,2012,15767648.0,2.62,21.58,645.0
China,2012,15767648.0,2.62,12.7,645.0
China,2012,15767648.0,2.62,3.22,645.0
China,2012,15767648.0,2.62,16.47,645.0
China,2012,15767648.0,2.62,7.54,645.0
China,2012,15767648.0,2.62,15.75,645.0
China,2012,15767648.0,2.62,8.54,645.0
China,2012,15767648.0,2.62,12.13,645.0
China,2012,15767648.0,2.62,12.29,645.0
China,2012,15767648.0,2.62,17.15,645.0
China,2012,15767648.0,2.62,16.47,645.0
China,2012,15767648.0,2.62,11.9,645.0
China,2012,15767648.0,2.62,15.02,645.0
China,2013,15976708.0,2.63,9.3,645.0
China,2013,15976708.0,2.63,6.94,645.0
China,2013,15976708.0,2.63,17.86,645.0
China,2013,15976708.0,2.63,13.35,645.0
China,2013,15976708.0,2.63,11.45,645.0
China,2013,15976708.0,2.63,6.53,645.0
China,2013,15976708.0,2.63,22.93,645.0
China,2013,15976708.0,2.63,19.36,645.0
China,2013,15976708.0,2.63,22.93,645.0
China,2013,15976708.0,2.63,17.31,645.0
China,2013,15976708.0,2.63,16.09,645.0
China,2013,15976708.0,2.63,18.0,645.0
China,2013,15976708.0,2.63,5.62,645.0
China,2013,15976708.0,2.63,18.06,645.0
China,2013,15976708.0,2.63,4.64,645.0
China,2013,15976708.0,2.63,15.43,645.0
China,2013,15976708.0,2.63,16.53,645.0
China,2013,15976708.0,2.63,9.37,645.0
China,2013,15976708.0,2.63,19.58,645.0
China,2013,15976708.0,2.63,19.68,645.0
China,2013,15976708.0,2.63,17.88,645.0
China,2013,15976708.0,2.63,23.0,645.0
China,2013,15976708.0,2.63,13.01,645.0
China,2013,15976708.0,2.63,4.79,645.0
China,2013,15976708.0,2.63,17.86,645.0
China,2013,15976708.0,2.63,9.3,645.0
China,2013,15976708.0,2.63,17.36,645.0
China,2013,15976708.0,2.63,11.03,645.0
China,2013,15976708.0,2.63,14.25,645.0
China,2013,15976708.0,2.63,14.14,645.0
China,2013,15976708.0,2.63,19.29,645.0
China,2013,15976708.0,2.63,17.86,645.0
China,2013,15976708.0,2.63,14.46,645.0
China,2013,15976708.0,2.63,16.86,645.0
Colombia,1990,7735622.0,3.61,27.22,3240.0
Colombia,1990,7735622.0,3.61,22.4,3240.0
Colombia,1991,8316474.0,3.5,27.3,3240.0
Colombia,1991,8316474.0,3.5,22.53,3240.0
Colombia,1992,8235540.0,3.12,27.38,3240.0
Colombia,1992,8235540.0,3.12,22.67,3240.0
Colombia,1993,8095431.0,3.1,27.42,3240.0
Colombia,1993,8095431.0,3.1,22.29,3240.0
Colombia,1994,8100536.0,3.57,27.17,3240.0
Colombia,1994,8100536.0,3.57,22.33,3240.0
Colombia,1995,8464676.0,4.55,27.3,3240.0
Colombia,1995,8464676.0,4.55,22.27,3240.0
Colombia,1996,8605041.0,4.43,27.12,3240.0
Colombia,1996,8605041.0,4.43,22.07,3240.0
Colombia,1997,9254217.0,3.76,27.54,3240.0
Colombia,1997,9254217.0,3.76,22.9,3240.0
Colombia,1998,8314368.0,13.86,27.67,3240.0
Colombia,1998,8314368.0,13.86,23.07,3240.0
Colombia,1999,9855359.0,15.14,26.77,3240.0
Colombia,1999,9855359.0,15.14,21.83,3240.0
Colombia,2000,9969298.0,16.69,26.98,3240.0
Colombia,2000,9969298.0,16.69,22.01,3240.0
Colombia,2001,9885131.0,20.68,27.28,3240.0
Colombia,2001,9885131.0,20.68,22.5,3240.0
Colombia,2002,10161334.0,22.49,27.77,3240.0
Colombia,2002,10161334.0,22.49,22.73,3240.0
Colombia,2004,10372668.0,28.46,27.3,3240.0
Colombia,2004,10372668.0,28.46,22.63,3240.0
Colombia,2005,10136950.0,32.63,27.56,3240.0
Colombia,2005,10136950.0,32.63,22.69,3240.0
Colombia,2006,9969589.0,29.18,27.51,3240.0
Colombia,2006,9969589.0,29.18,22.6,3240.0
Colombia,2007,10132701.0,23.09,27.45,3240.0
Colombia,2007,10132701.0,23.09,22.48,3240.0
Colombia,2008,10330081.0,14.02,27.16,3240.0
Colombia,2008,10330081.0,14.02,22.07,3240.0
Colombia,2009,10368300.0,15.34,27.68,3240.0
